trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
51,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:51:51,ahn,control,low,4,35
52,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:51:52,ahn,control,low,4,35
53,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:51:54,ahn,control,low,4,35
54,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:51:55,ahn,control,low,2,35
55,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:51:55,ahn,control,low,2,35
56,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:51:56,ahn,control,low,2,35
57,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:51:56,ahn,control,low,2,35
58,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:51:59,ahn,control,low,2,35
59,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:51:59,ahn,control,low,2,35
60,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:52:00,ahn,control,low,2,35
61,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:52:01,ahn,control,low,4,35
62,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:52:01,ahn,control,low,4,35
63,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:52:04,ahn,control,low,4,35
64,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:52:06,ahn,control,low,4,35
65,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:52:06,ahn,control,low,4,35
66,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:52:07,ahn,control,low,4,35
67,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:52:07,ahn,control,low,4,35
68,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:52:09,ahn,control,low,4,35
69,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:52:10,ahn,control,low,4,35
70,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:52:11,ahn,control,low,2,35
71,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:52:12,ahn,control,low,2,35
72,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:52:12,ahn,control,low,2,35
73,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:52:13,ahn,control,low,2,35
74,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:52:13,ahn,control,low,2,35
75,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:52:15,ahn,control,low,2,35
76,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:52:17,ahn,control,low,2,35
77,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:52:18,ahn,control,low,2,35
78,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:52:18,ahn,control,low,2,35
79,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:52:20,ahn,control,low,4,35
80,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:52:21,ahn,control,low,4,35
81,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:52:24,ahn,control,low,4,35
82,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:52:26,ahn,control,low,4,35
83,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:52:27,ahn,control,low,4,35
84,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:52:28,ahn,control,low,2,35
85,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:52:29,ahn,control,low,2,35
86,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:52:31,ahn,control,low,2,35
87,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:52:33,ahn,control,low,2,35
88,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:52:33,ahn,control,low,2,35
89,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:52:34,ahn,control,low,2,35
90,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:52:35,ahn,control,low,2,35
91,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:52:35,ahn,control,low,2,35
92,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:52:36,ahn,control,low,2,35
93,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:52:36,ahn,control,low,2,35
94,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:52:37,ahn,control,low,2,35
95,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:52:39,ahn,control,low,2,35
96,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:52:39,ahn,control,low,2,35
97,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:52:41,ahn,control,low,2,35
98,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:52:43,ahn,control,low,2,35
99,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:52:44,ahn,control,low,4,35
100,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:52:44,ahn,control,low,2,35
1,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:52:45,ahn,control,low,1,36
2,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:52:45,ahn,control,low,1,36
3,A,100,-250.0,-150.0,ahn-control-low,2024-12-20 15:52:45,ahn,control,low,1,36
4,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:52:45,ahn,control,low,2,36
5,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:52:46,ahn,control,low,2,36
6,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:52:46,ahn,control,low,2,36
7,C,50,-50.0,0.0,ahn-control-low,2024-12-20 15:52:47,ahn,control,low,3,36
8,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:52:48,ahn,control,low,4,36
9,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:52:49,ahn,control,low,4,36
10,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:52:49,ahn,control,low,4,36
11,A,100,-280.0,-180.0,ahn-control-low,2024-12-20 15:52:51,ahn,control,low,1,36
12,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:52:53,ahn,control,low,2,36
13,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:52:54,ahn,control,low,2,36
14,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:52:55,ahn,control,low,2,36
15,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:52:56,ahn,control,low,4,36
16,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:52:57,ahn,control,low,4,36
17,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:52:57,ahn,control,low,4,36
18,D,50,-225.0,-175.0,ahn-control-low,2024-12-20 15:52:58,ahn,control,low,4,36
19,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:52:59,ahn,control,low,2,36
20,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:52:59,ahn,control,low,2,36
21,B,100,-1550.0,-1450.0,ahn-control-low,2024-12-20 15:53:00,ahn,control,low,2,36
22,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:53:01,ahn,control,low,1,36
23,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:01,ahn,control,low,4,36
24,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:03,ahn,control,low,4,36
25,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:03,ahn,control,low,4,36
26,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:04,ahn,control,low,4,36
27,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:04,ahn,control,low,4,36
28,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:05,ahn,control,low,4,36
29,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:06,ahn,control,low,4,36
30,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:06,ahn,control,low,4,36
31,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:07,ahn,control,low,4,36
32,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:07,ahn,control,low,4,36
33,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:08,ahn,control,low,4,36
34,D,50,-175.0,-125.0,ahn-control-low,2024-12-20 15:53:09,ahn,control,low,4,36
35,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:10,ahn,control,low,3,36
36,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:10,ahn,control,low,3,36
37,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:11,ahn,control,low,3,36
38,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:11,ahn,control,low,4,36
39,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:12,ahn,control,low,4,36
40,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:13,ahn,control,low,4,36
41,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:13,ahn,control,low,4,36
42,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:14,ahn,control,low,4,36
43,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:14,ahn,control,low,4,36
44,D,50,-150.0,-100.0,ahn-control-low,2024-12-20 15:53:15,ahn,control,low,4,36
45,A,100,-370.0,-270.0,ahn-control-low,2024-12-20 15:53:16,ahn,control,low,1,36
46,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:53:17,ahn,control,low,2,36
47,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:53:17,ahn,control,low,2,36
48,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:53:18,ahn,control,low,2,36
49,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:53:18,ahn,control,low,2,36
50,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:19,ahn,control,low,4,36
51,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:19,ahn,control,low,4,36
52,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:20,ahn,control,low,4,36
53,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:21,ahn,control,low,4,36
54,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:53:21,ahn,control,low,4,36
55,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:53:22,ahn,control,low,2,36
56,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:53:23,ahn,control,low,2,36
57,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:53:24,ahn,control,low,2,36
58,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:53:24,ahn,control,low,2,36
59,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:53:25,ahn,control,low,2,36
60,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:26,ahn,control,low,4,36
61,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:26,ahn,control,low,4,36
62,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:27,ahn,control,low,4,36
63,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:30,ahn,control,low,4,36
64,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:30,ahn,control,low,4,36
65,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:31,ahn,control,low,4,36
66,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:31,ahn,control,low,4,36
67,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:32,ahn,control,low,4,36
68,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:33,ahn,control,low,4,36
69,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:53:34,ahn,control,low,4,36
70,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:53:36,ahn,control,low,2,36
71,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:53:37,ahn,control,low,2,36
72,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:53:38,ahn,control,low,2,36
73,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:53:38,ahn,control,low,2,36
74,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:53:40,ahn,control,low,2,36
75,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:40,ahn,control,low,4,36
76,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:41,ahn,control,low,4,36
77,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:41,ahn,control,low,4,36
78,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:42,ahn,control,low,4,36
79,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:42,ahn,control,low,4,36
80,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:45,ahn,control,low,4,36
81,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:45,ahn,control,low,4,36
82,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:53:46,ahn,control,low,4,36
83,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:53:48,ahn,control,low,2,36
84,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:53:49,ahn,control,low,2,36
85,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:53:49,ahn,control,low,2,36
86,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:53:50,ahn,control,low,2,36
87,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:53:50,ahn,control,low,2,36
88,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:51,ahn,control,low,4,36
89,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:51,ahn,control,low,4,36
90,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:52,ahn,control,low,4,36
91,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:52,ahn,control,low,4,36
92,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:53,ahn,control,low,4,36
93,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:54,ahn,control,low,4,36
94,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:55,ahn,control,low,4,36
95,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:55,ahn,control,low,4,36
96,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:56,ahn,control,low,4,36
97,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:53:56,ahn,control,low,4,36
98,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:53:57,ahn,control,low,2,36
99,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:58,ahn,control,low,4,36
100,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:53:58,ahn,control,low,4,36
1,A,100,-250.0,-150.0,ahn-control-low,2024-12-20 15:53:59,ahn,control,low,1,37
2,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:53:59,ahn,control,low,2,37
3,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:53:59,ahn,control,low,2,37
4,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:53:59,ahn,control,low,2,37
5,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:53:59,ahn,control,low,2,37
6,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:00,ahn,control,low,2,37
7,C,50,-50.0,0.0,ahn-control-low,2024-12-20 15:54:00,ahn,control,low,3,37
8,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:00,ahn,control,low,2,37
9,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:00,ahn,control,low,2,37
10,B,100,-1250.0,-1150.0,ahn-control-low,2024-12-20 15:54:00,ahn,control,low,2,37
11,A,100,-280.0,-180.0,ahn-control-low,2024-12-20 15:54:00,ahn,control,low,1,37
12,C,50,-45.0,5.0,ahn-control-low,2024-12-20 15:54:01,ahn,control,low,3,37
13,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:54:02,ahn,control,low,4,37
14,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:54:02,ahn,control,low,4,37
15,D,50,-225.0,-175.0,ahn-control-low,2024-12-20 15:54:03,ahn,control,low,4,37
16,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:03,ahn,control,low,2,37
17,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:04,ahn,control,low,2,37
18,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:07,ahn,control,low,2,37
19,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:07,ahn,control,low,2,37
20,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:08,ahn,control,low,2,37
21,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:08,ahn,control,low,2,37
22,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:09,ahn,control,low,2,37
23,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:11,ahn,control,low,2,37
24,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:11,ahn,control,low,2,37
25,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:12,ahn,control,low,2,37
26,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:12,ahn,control,low,2,37
27,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:14,ahn,control,low,2,37
28,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:18,ahn,control,low,2,37
29,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:19,ahn,control,low,2,37
30,B,100,-1550.0,-1450.0,ahn-control-low,2024-12-20 15:54:22,ahn,control,low,2,37
31,A,100,-340.0,-240.0,ahn-control-low,2024-12-20 15:54:25,ahn,control,low,1,37
32,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:27,ahn,control,low,2,37
33,B,100,-1700.0,-1600.0,ahn-control-low,2024-12-20 15:54:27,ahn,control,low,2,37
34,C,50,-35.0,15.0,ahn-control-low,2024-12-20 15:54:28,ahn,control,low,3,37
35,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:54:29,ahn,control,low,4,37
36,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:54:29,ahn,control,low,4,37
37,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:54:30,ahn,control,low,4,37
38,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:30,ahn,control,low,2,37
39,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:31,ahn,control,low,2,37
40,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:31,ahn,control,low,2,37
41,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:32,ahn,control,low,2,37
42,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:32,ahn,control,low,2,37
43,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:34,ahn,control,low,2,37
44,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:37,ahn,control,low,2,37
45,B,100,-1850.0,-1750.0,ahn-control-low,2024-12-20 15:54:37,ahn,control,low,2,37
46,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:54:38,ahn,control,low,4,37
47,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:54:38,ahn,control,low,4,37
48,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:54:39,ahn,control,low,4,37
49,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:54:40,ahn,control,low,4,37
50,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:41,ahn,control,low,2,37
51,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:41,ahn,control,low,2,37
52,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:42,ahn,control,low,2,37
53,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:54:43,ahn,control,low,2,37
54,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:54:44,ahn,control,low,3,37
55,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:54:46,ahn,control,low,4,37
56,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:46,ahn,control,low,2,37
57,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:47,ahn,control,low,2,37
58,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:49,ahn,control,low,2,37
59,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:50,ahn,control,low,2,37
60,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:51,ahn,control,low,2,37
61,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:52,ahn,control,low,2,37
62,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:54:54,ahn,control,low,2,37
63,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:54:54,ahn,control,low,4,37
64,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:55,ahn,control,low,2,37
65,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:56,ahn,control,low,2,37
66,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:58,ahn,control,low,2,37
67,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:54:58,ahn,control,low,2,37
68,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:00,ahn,control,low,2,37
69,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:00,ahn,control,low,2,37
70,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:01,ahn,control,low,2,37
71,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:01,ahn,control,low,2,37
72,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:03,ahn,control,low,2,37
73,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:04,ahn,control,low,2,37
74,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:05,ahn,control,low,2,37
75,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:06,ahn,control,low,2,37
76,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:06,ahn,control,low,2,37
77,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:55:07,ahn,control,low,2,37
78,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:55:08,ahn,control,low,4,37
79,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:55:10,ahn,control,low,4,37
80,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:11,ahn,control,low,2,37
81,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:11,ahn,control,low,2,37
82,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:55:12,ahn,control,low,2,37
83,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:55:13,ahn,control,low,3,37
84,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:14,ahn,control,low,2,37
85,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:15,ahn,control,low,2,37
86,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:15,ahn,control,low,2,37
87,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:16,ahn,control,low,2,37
88,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:16,ahn,control,low,2,37
89,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:17,ahn,control,low,2,37
90,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:18,ahn,control,low,2,37
91,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:19,ahn,control,low,2,37
92,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:55:19,ahn,control,low,2,37
93,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:55:20,ahn,control,low,4,37
94,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:55:21,ahn,control,low,4,37
95,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:55:21,ahn,control,low,4,37
96,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:22,ahn,control,low,2,37
97,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:22,ahn,control,low,2,37
98,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:23,ahn,control,low,2,37
99,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:24,ahn,control,low,2,37
100,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:25,ahn,control,low,2,37
1,A,100,-250.0,-150.0,ahn-control-low,2024-12-20 15:55:26,ahn,control,low,1,38
2,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:26,ahn,control,low,2,38
3,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:26,ahn,control,low,2,38
4,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:26,ahn,control,low,2,38
5,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:26,ahn,control,low,2,38
6,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:26,ahn,control,low,2,38
7,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:55:27,ahn,control,low,3,38
8,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:27,ahn,control,low,2,38
9,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:27,ahn,control,low,2,38
10,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:27,ahn,control,low,2,38
11,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:27,ahn,control,low,2,38
12,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:27,ahn,control,low,2,38
13,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:27,ahn,control,low,2,38
14,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:27,ahn,control,low,2,38
15,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:28,ahn,control,low,2,38
16,B,100,-1400.0,-1300.0,ahn-control-low,2024-12-20 15:55:28,ahn,control,low,2,38
17,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:55:28,ahn,control,low,4,38
18,D,50,-225.0,-175.0,ahn-control-low,2024-12-20 15:55:28,ahn,control,low,4,38
19,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:55:29,ahn,control,low,3,38
20,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:30,ahn,control,low,2,38
21,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:31,ahn,control,low,2,38
22,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:31,ahn,control,low,2,38
23,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:34,ahn,control,low,2,38
24,B,100,-1550.0,-1450.0,ahn-control-low,2024-12-20 15:55:35,ahn,control,low,2,38
25,A,100,-310.0,-210.0,ahn-control-low,2024-12-20 15:55:36,ahn,control,low,1,38
26,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:37,ahn,control,low,2,38
27,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:38,ahn,control,low,2,38
28,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:38,ahn,control,low,2,38
29,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:39,ahn,control,low,2,38
30,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:39,ahn,control,low,2,38
31,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:40,ahn,control,low,2,38
32,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:40,ahn,control,low,2,38
33,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:41,ahn,control,low,2,38
34,B,100,-1700.0,-1600.0,ahn-control-low,2024-12-20 15:55:42,ahn,control,low,2,38
35,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:55:42,ahn,control,low,4,38
36,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:43,ahn,control,low,2,38
37,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:44,ahn,control,low,2,38
38,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:46,ahn,control,low,2,38
39,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:47,ahn,control,low,2,38
40,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:48,ahn,control,low,2,38
41,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:48,ahn,control,low,2,38
42,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:49,ahn,control,low,2,38
43,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:53,ahn,control,low,2,38
44,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:55:54,ahn,control,low,2,38
