trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
81,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:53,wetzels,control,high,4,agent_37
82,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:54,wetzels,control,high,4,agent_37
83,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:05:56,wetzels,control,high,4,agent_37
84,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 20:05:57,wetzels,control,high,1,agent_37
85,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:05:59,wetzels,control,high,4,agent_37
86,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:00,wetzels,control,high,4,agent_37
87,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:00,wetzels,control,high,4,agent_37
88,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:01,wetzels,control,high,4,agent_37
89,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:02,wetzels,control,high,4,agent_37
90,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:02,wetzels,control,high,4,agent_37
91,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:03,wetzels,control,high,4,agent_37
92,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:04,wetzels,control,high,4,agent_37
93,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:05,wetzels,control,high,4,agent_37
94,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:06,wetzels,control,high,4,agent_37
95,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:06,wetzels,control,high,4,agent_37
96,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:07,wetzels,control,high,4,agent_37
97,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:08,wetzels,control,high,4,agent_37
98,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:06:09,wetzels,control,high,4,agent_37
99,A,100,0.0,100.0,wetzels-control-high,2024-12-20 20:06:09,wetzels,control,high,1,agent_37
100,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 20:06:10,wetzels,control,high,1,agent_37
101,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:13,wetzels,control,high,4,agent_37
102,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:13,wetzels,control,high,4,agent_37
103,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:17,wetzels,control,high,4,agent_37
104,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:20,wetzels,control,high,4,agent_37
105,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:23,wetzels,control,high,4,agent_37
106,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:23,wetzels,control,high,4,agent_37
107,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:06:28,wetzels,control,high,4,agent_37
108,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:29,wetzels,control,high,4,agent_37
109,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:29,wetzels,control,high,4,agent_37
110,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:30,wetzels,control,high,4,agent_37
111,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:31,wetzels,control,high,4,agent_37
112,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:31,wetzels,control,high,4,agent_37
113,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:32,wetzels,control,high,4,agent_37
114,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:06:32,wetzels,control,high,4,agent_37
115,A,100,0.0,100.0,wetzels-control-high,2024-12-20 20:06:33,wetzels,control,high,1,agent_37
116,A,100,0.0,100.0,wetzels-control-high,2024-12-20 20:06:35,wetzels,control,high,1,agent_37
117,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 20:06:35,wetzels,control,high,1,agent_37
118,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:38,wetzels,control,high,4,agent_37
119,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:39,wetzels,control,high,4,agent_37
120,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:40,wetzels,control,high,4,agent_37
121,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:41,wetzels,control,high,4,agent_37
122,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:42,wetzels,control,high,4,agent_37
123,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:43,wetzels,control,high,4,agent_37
124,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:44,wetzels,control,high,4,agent_37
125,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:06:44,wetzels,control,high,4,agent_37
126,A,100,0.0,100.0,wetzels-control-high,2024-12-20 20:06:45,wetzels,control,high,1,agent_37
127,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 20:06:46,wetzels,control,high,1,agent_37
128,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:47,wetzels,control,high,4,agent_37
129,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:47,wetzels,control,high,4,agent_37
130,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:48,wetzels,control,high,4,agent_37
131,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:50,wetzels,control,high,4,agent_37
132,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:06:51,wetzels,control,high,4,agent_37
133,A,100,0.0,100.0,wetzels-control-high,2024-12-20 20:06:53,wetzels,control,high,1,agent_37
134,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 20:06:54,wetzels,control,high,1,agent_37
135,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:55,wetzels,control,high,4,agent_37
136,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:56,wetzels,control,high,4,agent_37
137,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:58,wetzels,control,high,4,agent_37
138,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:58,wetzels,control,high,4,agent_37
139,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:06:59,wetzels,control,high,4,agent_37
140,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:07:00,wetzels,control,high,4,agent_37
141,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:07:02,wetzels,control,high,4,agent_37
142,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 20:07:02,wetzels,control,high,1,agent_37
143,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:07:04,wetzels,control,high,4,agent_37
144,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:07:04,wetzels,control,high,4,agent_37
145,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:07:07,wetzels,control,high,4,agent_37
146,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:07:07,wetzels,control,high,4,agent_37
147,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:07:08,wetzels,control,high,4,agent_37
148,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:07:13,wetzels,control,high,4,agent_37
149,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:07:15,wetzels,control,high,4,agent_37
150,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:07:17,wetzels,control,high,4,agent_37
1,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 20:07:17,wetzels,control,high,1,agent_38
2,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:07:18,wetzels,control,high,2,agent_38
3,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:07:18,wetzels,control,high,2,agent_38
4,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:07:18,wetzels,control,high,2,agent_38
5,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:07:18,wetzels,control,high,2,agent_38
6,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:07:18,wetzels,control,high,2,agent_38
7,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:07:18,wetzels,control,high,2,agent_38
8,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:07:19,wetzels,control,high,2,agent_38
9,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 20:07:20,wetzels,control,high,2,agent_38
10,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 20:07:21,wetzels,control,high,3,agent_38
11,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:07:21,wetzels,control,high,4,agent_38
12,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:07:23,wetzels,control,high,4,agent_38
13,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:07:23,wetzels,control,high,4,agent_38
14,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:07:24,wetzels,control,high,4,agent_38
15,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:07:25,wetzels,control,high,4,agent_38
16,A,100,0.0,100.0,wetzels-control-high,2024-12-20 20:07:26,wetzels,control,high,1,agent_38
17,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 20:07:27,wetzels,control,high,1,agent_38
18,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:07:27,wetzels,control,high,2,agent_38
19,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:07:29,wetzels,control,high,2,agent_38
20,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:07:30,wetzels,control,high,2,agent_38
21,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:07:32,wetzels,control,high,2,agent_38
22,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:07:32,wetzels,control,high,2,agent_38
23,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:07:33,wetzels,control,high,2,agent_38
24,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:07:33,wetzels,control,high,2,agent_38
25,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 20:07:34,wetzels,control,high,2,agent_38
26,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:07:35,wetzels,control,high,4,agent_38
27,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:07:36,wetzels,control,high,4,agent_38
28,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:07:37,wetzels,control,high,4,agent_38
29,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:07:37,wetzels,control,high,4,agent_38
30,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 20:07:38,wetzels,control,high,4,agent_38
31,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:07:40,wetzels,control,high,2,agent_38
32,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:07:42,wetzels,control,high,2,agent_38
33,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:07:42,wetzels,control,high,2,agent_38
34,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:07:43,wetzels,control,high,2,agent_38
35,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 20:07:44,wetzels,control,high,2,agent_38
36,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:07:45,wetzels,control,high,4,agent_38
37,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:07:46,wetzels,control,high,4,agent_38
38,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:07:46,wetzels,control,high,4,agent_38
39,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:07:47,wetzels,control,high,4,agent_38
40,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:07:48,wetzels,control,high,4,agent_38
41,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:07:49,wetzels,control,high,4,agent_38
42,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:07:49,wetzels,control,high,4,agent_38
43,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:07:52,wetzels,control,high,4,agent_38
44,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:07:52,wetzels,control,high,4,agent_38
45,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:07:54,wetzels,control,high,4,agent_38
46,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:07:54,wetzels,control,high,4,agent_38
47,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:07:55,wetzels,control,high,2,agent_38
48,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:07:56,wetzels,control,high,2,agent_38
49,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:07:56,wetzels,control,high,2,agent_38
50,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:07:57,wetzels,control,high,2,agent_38
51,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:07:57,wetzels,control,high,2,agent_38
52,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:07:58,wetzels,control,high,2,agent_38
53,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:07:59,wetzels,control,high,2,agent_38
54,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 20:08:00,wetzels,control,high,2,agent_38
55,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:08:01,wetzels,control,high,4,agent_38
56,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:08:04,wetzels,control,high,4,agent_38
57,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:08:07,wetzels,control,high,2,agent_38
58,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:08:08,wetzels,control,high,2,agent_38
59,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:08:11,wetzels,control,high,2,agent_38
60,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:08:12,wetzels,control,high,2,agent_38
61,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:08:13,wetzels,control,high,2,agent_38
62,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:08:14,wetzels,control,high,2,agent_38
63,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:08:15,wetzels,control,high,2,agent_38
64,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:08:16,wetzels,control,high,2,agent_38
65,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:08:16,wetzels,control,high,2,agent_38
66,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:08:17,wetzels,control,high,2,agent_38
67,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:08:17,wetzels,control,high,2,agent_38
68,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:08:18,wetzels,control,high,2,agent_38
69,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 20:08:19,wetzels,control,high,2,agent_38
70,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:08:21,wetzels,control,high,4,agent_38
71,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:08:22,wetzels,control,high,4,agent_38
72,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:08:23,wetzels,control,high,4,agent_38
73,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:08:23,wetzels,control,high,4,agent_38
74,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:08:24,wetzels,control,high,4,agent_38
75,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:08:26,wetzels,control,high,4,agent_38
76,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:08:28,wetzels,control,high,2,agent_38
77,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:08:31,wetzels,control,high,2,agent_38
78,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:08:33,wetzels,control,high,2,agent_38
79,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:08:33,wetzels,control,high,2,agent_38
80,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 20:08:34,wetzels,control,high,2,agent_38
81,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 20:08:34,wetzels,control,high,2,agent_38
82,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:08:35,wetzels,control,high,2,agent_38
83,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:08:39,wetzels,control,high,2,agent_38
84,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:08:41,wetzels,control,high,2,agent_38
85,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:08:42,wetzels,control,high,2,agent_38
86,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:08:43,wetzels,control,high,2,agent_38
87,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:08:47,wetzels,control,high,2,agent_38
88,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:08:47,wetzels,control,high,2,agent_38
89,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:08:48,wetzels,control,high,2,agent_38
90,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:08:50,wetzels,control,high,2,agent_38
91,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:08:50,wetzels,control,high,2,agent_38
92,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:08:53,wetzels,control,high,2,agent_38
93,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:08:54,wetzels,control,high,2,agent_38
94,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:08:55,wetzels,control,high,2,agent_38
95,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:08:57,wetzels,control,high,2,agent_38
96,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:08:58,wetzels,control,high,2,agent_38
97,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:08:58,wetzels,control,high,2,agent_38
98,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:08:59,wetzels,control,high,2,agent_38
99,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:01,wetzels,control,high,2,agent_38
100,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 20:09:03,wetzels,control,high,2,agent_38
101,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:09:04,wetzels,control,high,4,agent_38
102,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:09:04,wetzels,control,high,4,agent_38
103,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:05,wetzels,control,high,2,agent_38
104,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:06,wetzels,control,high,2,agent_38
105,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:06,wetzels,control,high,2,agent_38
106,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:07,wetzels,control,high,2,agent_38
107,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:09,wetzels,control,high,2,agent_38
108,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:11,wetzels,control,high,2,agent_38
109,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 20:09:12,wetzels,control,high,2,agent_38
110,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:13,wetzels,control,high,2,agent_38
111,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:13,wetzels,control,high,2,agent_38
112,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:14,wetzels,control,high,2,agent_38
113,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:14,wetzels,control,high,2,agent_38
114,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:18,wetzels,control,high,2,agent_38
115,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:19,wetzels,control,high,2,agent_38
116,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:19,wetzels,control,high,2,agent_38
117,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:20,wetzels,control,high,2,agent_38
118,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:21,wetzels,control,high,2,agent_38
119,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:23,wetzels,control,high,2,agent_38
120,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 20:09:24,wetzels,control,high,2,agent_38
121,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:09:26,wetzels,control,high,4,agent_38
122,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:09:27,wetzels,control,high,4,agent_38
123,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:27,wetzels,control,high,2,agent_38
124,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:28,wetzels,control,high,2,agent_38
125,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:29,wetzels,control,high,2,agent_38
126,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:30,wetzels,control,high,2,agent_38
127,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:30,wetzels,control,high,2,agent_38
128,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 20:09:31,wetzels,control,high,2,agent_38
129,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:34,wetzels,control,high,2,agent_38
130,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:37,wetzels,control,high,2,agent_38
131,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:40,wetzels,control,high,2,agent_38
132,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:40,wetzels,control,high,2,agent_38
133,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 20:09:41,wetzels,control,high,2,agent_38
134,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:09:42,wetzels,control,high,4,agent_38
135,D,50,0.0,50.0,wetzels-control-high,2024-12-20 20:09:45,wetzels,control,high,4,agent_38
136,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:46,wetzels,control,high,2,agent_38
137,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:46,wetzels,control,high,2,agent_38
138,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:47,wetzels,control,high,2,agent_38
139,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:47,wetzels,control,high,2,agent_38
140,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:48,wetzels,control,high,2,agent_38
141,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 20:09:50,wetzels,control,high,2,agent_38
142,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:51,wetzels,control,high,2,agent_38
143,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:51,wetzels,control,high,2,agent_38
144,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:53,wetzels,control,high,2,agent_38
145,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:53,wetzels,control,high,2,agent_38
146,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:54,wetzels,control,high,2,agent_38
147,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:55,wetzels,control,high,2,agent_38
148,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:55,wetzels,control,high,2,agent_38
149,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:56,wetzels,control,high,2,agent_38
150,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:57,wetzels,control,high,2,agent_38
1,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 20:09:57,wetzels,control,high,1,agent_39
2,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:57,wetzels,control,high,2,agent_39
3,B,100,0.0,100.0,wetzels-control-high,2024-12-20 20:09:57,wetzels,control,high,2,agent_39
