trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
45,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:05:57,wetzels,addict,high,1,41
46,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:05:58,wetzels,addict,high,1,41
47,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:06:00,wetzels,addict,high,1,41
48,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:06:00,wetzels,addict,high,1,41
49,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:06:01,wetzels,addict,high,1,41
50,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:06:02,wetzels,addict,high,1,41
51,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:06:03,wetzels,addict,high,4,41
52,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:06:04,wetzels,addict,high,1,41
53,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:06:05,wetzels,addict,high,1,41
54,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:06:07,wetzels,addict,high,1,41
55,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:06:10,wetzels,addict,high,1,41
56,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:06:10,wetzels,addict,high,1,41
57,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:06:12,wetzels,addict,high,1,41
58,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:06:15,wetzels,addict,high,1,41
59,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:06:18,wetzels,addict,high,1,41
60,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:06:20,wetzels,addict,high,1,41
61,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:06:23,wetzels,addict,high,1,41
62,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:06:26,wetzels,addict,high,1,41
63,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:06:29,wetzels,addict,high,1,41
64,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:06:30,wetzels,addict,high,2,41
65,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:06:36,wetzels,addict,high,1,41
66,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:06:37,wetzels,addict,high,1,41
67,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:06:39,wetzels,addict,high,1,41
68,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:06:39,wetzels,addict,high,1,41
69,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:06:44,wetzels,addict,high,1,41
70,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:06:50,wetzels,addict,high,1,41
71,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:06:51,wetzels,addict,high,4,41
72,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:06:59,wetzels,addict,high,1,41
73,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:07:00,wetzels,addict,high,1,41
74,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:07:00,wetzels,addict,high,1,41
75,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:07:01,wetzels,addict,high,1,41
76,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:07:02,wetzels,addict,high,1,41
77,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:07:02,wetzels,addict,high,1,41
78,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:07:03,wetzels,addict,high,1,41
79,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:07:03,wetzels,addict,high,1,41
80,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:07:05,wetzels,addict,high,1,41
81,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:07:10,wetzels,addict,high,1,41
82,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:07:10,wetzels,addict,high,1,41
83,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:07:11,wetzels,addict,high,1,41
84,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:07:14,wetzels,addict,high,1,41
85,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:07:16,wetzels,addict,high,1,41
86,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:07:17,wetzels,addict,high,1,41
87,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:07:25,wetzels,addict,high,4,41
88,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:07:29,wetzels,addict,high,1,41
89,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:07:31,wetzels,addict,high,1,41
90,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:07:40,wetzels,addict,high,1,41
91,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:07:41,wetzels,addict,high,1,41
92,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:08:02,wetzels,addict,high,1,41
93,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:08:05,wetzels,addict,high,1,41
94,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:08:08,wetzels,addict,high,1,41
95,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:08:24,wetzels,addict,high,1,41
96,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:08:43,wetzels,addict,high,1,41
97,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:09:00,wetzels,addict,high,1,41
98,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:09:01,wetzels,addict,high,1,41
99,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:09:07,wetzels,addict,high,1,41
100,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:09:14,wetzels,addict,high,1,41
101,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:09:25,wetzels,addict,high,1,41
102,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:09:25,wetzels,addict,high,1,41
103,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:09:33,wetzels,addict,high,1,41
104,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:09:36,wetzels,addict,high,1,41
105,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:09:38,wetzels,addict,high,1,41
106,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:09:41,wetzels,addict,high,1,41
107,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:09:41,wetzels,addict,high,1,41
108,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:09:48,wetzels,addict,high,1,41
109,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:09:50,wetzels,addict,high,1,41
110,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:10:06,wetzels,addict,high,1,41
111,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:10:06,wetzels,addict,high,1,41
112,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:10:25,wetzels,addict,high,1,41
113,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:10:46,wetzels,addict,high,1,41
114,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:10:47,wetzels,addict,high,1,41
115,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:10:47,wetzels,addict,high,1,41
116,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:10:49,wetzels,addict,high,1,41
117,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:10:50,wetzels,addict,high,1,41
118,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:11:06,wetzels,addict,high,1,41
119,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:11:07,wetzels,addict,high,1,41
120,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:11:11,wetzels,addict,high,1,41
121,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:11:11,wetzels,addict,high,1,41
122,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:11:30,wetzels,addict,high,1,41
123,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:11:46,wetzels,addict,high,1,41
124,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:11:48,wetzels,addict,high,1,41
125,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:11:50,wetzels,addict,high,1,41
126,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:12:19,wetzels,addict,high,1,41
127,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:12:47,wetzels,addict,high,1,41
128,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:13:14,wetzels,addict,high,1,41
129,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:13:36,wetzels,addict,high,1,41
130,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:13:37,wetzels,addict,high,1,41
131,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:14:04,wetzels,addict,high,1,41
132,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:14:04,wetzels,addict,high,1,41
133,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:14:06,wetzels,addict,high,1,41
134,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:14:06,wetzels,addict,high,1,41
135,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:14:08,wetzels,addict,high,1,41
136,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:14:09,wetzels,addict,high,1,41
137,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:14:28,wetzels,addict,high,1,41
138,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:14:29,wetzels,addict,high,1,41
139,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:14:31,wetzels,addict,high,1,41
140,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:14:32,wetzels,addict,high,1,41
141,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:14:37,wetzels,addict,high,1,41
142,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:14:39,wetzels,addict,high,1,41
143,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:14:40,wetzels,addict,high,1,41
144,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:14:51,wetzels,addict,high,1,41
145,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:15:01,wetzels,addict,high,1,41
146,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:15:09,wetzels,addict,high,1,41
147,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:15:10,wetzels,addict,high,1,41
148,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:15:16,wetzels,addict,high,1,41
149,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:15:21,wetzels,addict,high,1,41
150,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:15:25,wetzels,addict,high,1,41
1,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:15:25,wetzels,addict,high,1,42
2,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:15:26,wetzels,addict,high,1,42
3,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:15:26,wetzels,addict,high,2,42
4,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:15:26,wetzels,addict,high,2,42
5,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:15:26,wetzels,addict,high,2,42
6,B,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:15:32,wetzels,addict,high,2,42
7,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-22 01:15:32,wetzels,addict,high,2,42
8,C,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:15:36,wetzels,addict,high,3,42
9,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:15:39,wetzels,addict,high,4,42
10,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:15:40,wetzels,addict,high,4,42
11,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:15:41,wetzels,addict,high,4,42
12,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:15:42,wetzels,addict,high,4,42
13,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:15:43,wetzels,addict,high,4,42
14,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:15:43,wetzels,addict,high,4,42
15,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:15:45,wetzels,addict,high,4,42
16,C,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:15:46,wetzels,addict,high,3,42
17,C,50,-50.0,0.0,wetzels-addict-high,2024-12-22 01:15:46,wetzels,addict,high,3,42
18,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:15:47,wetzels,addict,high,1,42
19,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:15:47,wetzels,addict,high,1,42
20,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:15:48,wetzels,addict,high,1,42
21,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:15:48,wetzels,addict,high,1,42
22,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:15:49,wetzels,addict,high,4,42
23,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:15:50,wetzels,addict,high,4,42
24,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:15:51,wetzels,addict,high,4,42
25,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:15:53,wetzels,addict,high,1,42
26,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:15:54,wetzels,addict,high,1,42
27,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:15:56,wetzels,addict,high,1,42
28,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:15:57,wetzels,addict,high,1,42
29,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:15:59,wetzels,addict,high,4,42
30,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:15:59,wetzels,addict,high,1,42
31,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:16:01,wetzels,addict,high,1,42
32,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:16:02,wetzels,addict,high,1,42
33,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:16:03,wetzels,addict,high,1,42
34,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:16:04,wetzels,addict,high,1,42
35,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:16:05,wetzels,addict,high,1,42
36,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:16:05,wetzels,addict,high,1,42
37,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:16:06,wetzels,addict,high,1,42
38,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:16:06,wetzels,addict,high,1,42
39,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:16:07,wetzels,addict,high,1,42
40,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:16:08,wetzels,addict,high,1,42
41,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:16:08,wetzels,addict,high,4,42
42,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:16:09,wetzels,addict,high,1,42
43,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:16:10,wetzels,addict,high,1,42
44,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:16:11,wetzels,addict,high,1,42
45,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:16:12,wetzels,addict,high,1,42
46,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:16:12,wetzels,addict,high,1,42
47,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:16:13,wetzels,addict,high,1,42
48,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:16:13,wetzels,addict,high,1,42
49,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:16:14,wetzels,addict,high,1,42
50,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:16:15,wetzels,addict,high,1,42
51,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:16:16,wetzels,addict,high,1,42
52,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:16:18,wetzels,addict,high,1,42
53,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:16:20,wetzels,addict,high,1,42
54,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:16:22,wetzels,addict,high,1,42
55,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:16:24,wetzels,addict,high,1,42
56,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:16:28,wetzels,addict,high,1,42
57,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:16:29,wetzels,addict,high,1,42
58,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:16:30,wetzels,addict,high,1,42
59,D,50,0.0,50.0,wetzels-addict-high,2024-12-22 01:16:30,wetzels,addict,high,4,42
60,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:16:32,wetzels,addict,high,1,42
61,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:16:33,wetzels,addict,high,1,42
62,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:16:34,wetzels,addict,high,1,42
63,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:16:36,wetzels,addict,high,1,42
64,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:16:38,wetzels,addict,high,1,42
65,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:16:39,wetzels,addict,high,1,42
66,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:16:40,wetzels,addict,high,1,42
67,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:16:41,wetzels,addict,high,1,42
68,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:16:41,wetzels,addict,high,1,42
69,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:16:42,wetzels,addict,high,1,42
70,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:16:43,wetzels,addict,high,1,42
71,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:16:44,wetzels,addict,high,1,42
72,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:16:44,wetzels,addict,high,1,42
73,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:16:45,wetzels,addict,high,1,42
74,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:16:45,wetzels,addict,high,1,42
75,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:16:46,wetzels,addict,high,1,42
76,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:16:46,wetzels,addict,high,1,42
77,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:16:47,wetzels,addict,high,1,42
78,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:16:48,wetzels,addict,high,1,42
79,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:16:50,wetzels,addict,high,1,42
80,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:16:53,wetzels,addict,high,1,42
81,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:16:54,wetzels,addict,high,1,42
82,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:16:55,wetzels,addict,high,1,42
83,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:16:57,wetzels,addict,high,1,42
84,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:16:57,wetzels,addict,high,1,42
85,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:16:59,wetzels,addict,high,1,42
86,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:17:00,wetzels,addict,high,1,42
87,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:17:00,wetzels,addict,high,1,42
88,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:17:01,wetzels,addict,high,1,42
89,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:17:01,wetzels,addict,high,1,42
90,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:17:03,wetzels,addict,high,1,42
91,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:17:03,wetzels,addict,high,1,42
92,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:17:04,wetzels,addict,high,1,42
93,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:17:04,wetzels,addict,high,1,42
94,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:17:05,wetzels,addict,high,1,42
95,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:17:06,wetzels,addict,high,1,42
96,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:17:06,wetzels,addict,high,1,42
97,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:17:07,wetzels,addict,high,1,42
98,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:17:08,wetzels,addict,high,1,42
99,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:17:08,wetzels,addict,high,1,42
100,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:17:09,wetzels,addict,high,1,42
101,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:17:09,wetzels,addict,high,1,42
102,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:17:13,wetzels,addict,high,1,42
103,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:17:14,wetzels,addict,high,1,42
104,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:17:16,wetzels,addict,high,1,42
105,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:17:17,wetzels,addict,high,1,42
106,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:17:18,wetzels,addict,high,1,42
107,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:17:18,wetzels,addict,high,1,42
108,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:17:19,wetzels,addict,high,1,42
109,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:17:20,wetzels,addict,high,1,42
110,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:17:21,wetzels,addict,high,1,42
111,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:17:22,wetzels,addict,high,1,42
112,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:17:24,wetzels,addict,high,1,42
113,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:17:25,wetzels,addict,high,1,42
114,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:17:25,wetzels,addict,high,1,42
115,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:17:27,wetzels,addict,high,1,42
116,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:17:27,wetzels,addict,high,1,42
117,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:17:28,wetzels,addict,high,1,42
118,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:17:28,wetzels,addict,high,1,42
119,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:17:29,wetzels,addict,high,1,42
120,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:17:30,wetzels,addict,high,1,42
121,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:17:30,wetzels,addict,high,1,42
122,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:17:31,wetzels,addict,high,1,42
123,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:17:34,wetzels,addict,high,1,42
124,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:17:36,wetzels,addict,high,1,42
125,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:17:38,wetzels,addict,high,1,42
126,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:17:38,wetzels,addict,high,1,42
127,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:17:41,wetzels,addict,high,1,42
128,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:17:41,wetzels,addict,high,1,42
129,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:17:42,wetzels,addict,high,1,42
130,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:17:42,wetzels,addict,high,1,42
131,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:17:44,wetzels,addict,high,1,42
132,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:17:45,wetzels,addict,high,1,42
133,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:17:45,wetzels,addict,high,1,42
134,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:17:46,wetzels,addict,high,1,42
135,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:17:47,wetzels,addict,high,1,42
136,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:17:47,wetzels,addict,high,1,42
137,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:17:49,wetzels,addict,high,1,42
138,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:17:51,wetzels,addict,high,1,42
139,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:17:52,wetzels,addict,high,1,42
140,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:17:52,wetzels,addict,high,1,42
141,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:17:53,wetzels,addict,high,1,42
142,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:17:55,wetzels,addict,high,1,42
143,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:17:56,wetzels,addict,high,1,42
144,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:17:56,wetzels,addict,high,1,42
145,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:17:58,wetzels,addict,high,1,42
146,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:17:58,wetzels,addict,high,1,42
147,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:18:03,wetzels,addict,high,1,42
148,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:18:05,wetzels,addict,high,1,42
149,A,100,0.0,100.0,wetzels-addict-high,2024-12-22 01:18:10,wetzels,addict,high,1,42
150,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-22 01:18:12,wetzels,addict,high,1,42
