trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
145,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:28,wetzels,addict,low,2,36
146,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:29,wetzels,addict,low,2,36
147,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:29,wetzels,addict,low,2,36
148,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:30,wetzels,addict,low,2,36
149,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:09:31,wetzels,addict,low,2,36
150,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:09:31,wetzels,addict,low,4,36
1,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 16:09:32,wetzels,addict,low,1,37
2,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:32,wetzels,addict,low,2,37
3,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:32,wetzels,addict,low,2,37
4,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:09:32,wetzels,addict,low,2,37
5,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:32,wetzels,addict,low,2,37
6,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 16:09:32,wetzels,addict,low,1,37
7,C,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:09:33,wetzels,addict,low,3,37
8,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 16:09:33,wetzels,addict,low,3,37
9,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:09:34,wetzels,addict,low,4,37
10,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:09:38,wetzels,addict,low,4,37
11,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:09:39,wetzels,addict,low,4,37
12,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:09:39,wetzels,addict,low,4,37
13,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:09:39,wetzels,addict,low,4,37
14,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:09:42,wetzels,addict,low,4,37
15,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:09:43,wetzels,addict,low,4,37
16,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:09:44,wetzels,addict,low,4,37
17,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:09:45,wetzels,addict,low,4,37
18,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:09:46,wetzels,addict,low,4,37
19,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:09:46,wetzels,addict,low,4,37
20,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 16:09:48,wetzels,addict,low,4,37
21,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:48,wetzels,addict,low,1,37
22,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 16:09:49,wetzels,addict,low,1,37
23,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 16:09:49,wetzels,addict,low,3,37
24,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:09:50,wetzels,addict,low,4,37
25,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:09:51,wetzels,addict,low,4,37
26,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:09:52,wetzels,addict,low,4,37
27,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 16:09:54,wetzels,addict,low,4,37
28,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:56,wetzels,addict,low,2,37
29,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:57,wetzels,addict,low,2,37
30,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:57,wetzels,addict,low,2,37
31,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:09:59,wetzels,addict,low,2,37
32,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:10:00,wetzels,addict,low,2,37
33,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:10:00,wetzels,addict,low,2,37
34,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:10:03,wetzels,addict,low,4,37
35,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:10:04,wetzels,addict,low,4,37
36,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 16:10:04,wetzels,addict,low,4,37
37,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:10:05,wetzels,addict,low,2,37
38,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:10:06,wetzels,addict,low,2,37
39,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:10:06,wetzels,addict,low,2,37
40,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:10:09,wetzels,addict,low,2,37
41,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:10:09,wetzels,addict,low,2,37
42,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:10:11,wetzels,addict,low,2,37
43,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:10:12,wetzels,addict,low,2,37
44,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:10:13,wetzels,addict,low,2,37
45,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:10:14,wetzels,addict,low,4,37
46,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:10:15,wetzels,addict,low,4,37
47,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:10:19,wetzels,addict,low,4,37
48,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 16:10:20,wetzels,addict,low,4,37
49,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:10:20,wetzels,addict,low,2,37
50,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:10:21,wetzels,addict,low,2,37
51,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:10:23,wetzels,addict,low,2,37
52,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:10:24,wetzels,addict,low,2,37
53,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:10:24,wetzels,addict,low,2,37
54,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:10:26,wetzels,addict,low,2,37
55,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:10:26,wetzels,addict,low,2,37
56,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:10:27,wetzels,addict,low,2,37
57,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:10:27,wetzels,addict,low,2,37
58,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 16:10:28,wetzels,addict,low,4,37
59,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:10:29,wetzels,addict,low,2,37
60,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:10:30,wetzels,addict,low,2,37
61,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:10:31,wetzels,addict,low,2,37
62,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:10:32,wetzels,addict,low,2,37
63,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:10:32,wetzels,addict,low,2,37
64,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:10:33,wetzels,addict,low,2,37
65,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:10:33,wetzels,addict,low,2,37
66,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:10:34,wetzels,addict,low,2,37
67,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:10:34,wetzels,addict,low,2,37
68,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:10:35,wetzels,addict,low,4,37
69,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:10:36,wetzels,addict,low,4,37
70,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:10:36,wetzels,addict,low,4,37
71,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:10:37,wetzels,addict,low,4,37
72,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:10:38,wetzels,addict,low,4,37
73,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 16:10:38,wetzels,addict,low,4,37
74,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:10:39,wetzels,addict,low,2,37
75,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:10:39,wetzels,addict,low,2,37
76,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:10:40,wetzels,addict,low,4,37
77,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:10:42,wetzels,addict,low,4,37
78,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:10:43,wetzels,addict,low,4,37
79,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:10:44,wetzels,addict,low,4,37
80,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:10:45,wetzels,addict,low,4,37
81,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:10:45,wetzels,addict,low,4,37
82,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:10:46,wetzels,addict,low,4,37
83,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:10:46,wetzels,addict,low,4,37
84,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:10:47,wetzels,addict,low,4,37
85,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:10:47,wetzels,addict,low,4,37
86,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:10:49,wetzels,addict,low,4,37
87,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:10:49,wetzels,addict,low,4,37
88,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:10:50,wetzels,addict,low,4,37
89,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 16:10:51,wetzels,addict,low,4,37
90,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:10:52,wetzels,addict,low,2,37
91,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:10:52,wetzels,addict,low,2,37
92,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:10:54,wetzels,addict,low,2,37
93,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:10:54,wetzels,addict,low,2,37
94,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:10:57,wetzels,addict,low,2,37
95,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:10:59,wetzels,addict,low,2,37
96,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:10:59,wetzels,addict,low,2,37
97,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:01,wetzels,addict,low,4,37
98,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:02,wetzels,addict,low,4,37
99,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:03,wetzels,addict,low,4,37
100,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:03,wetzels,addict,low,4,37
101,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:04,wetzels,addict,low,4,37
102,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:05,wetzels,addict,low,4,37
103,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:06,wetzels,addict,low,4,37
104,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:07,wetzels,addict,low,4,37
105,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:08,wetzels,addict,low,4,37
106,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:08,wetzels,addict,low,4,37
107,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:09,wetzels,addict,low,4,37
108,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 16:11:10,wetzels,addict,low,4,37
109,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:11:10,wetzels,addict,low,2,37
110,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:11:11,wetzels,addict,low,2,37
111,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:11:12,wetzels,addict,low,2,37
112,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:12,wetzels,addict,low,4,37
113,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:14,wetzels,addict,low,4,37
114,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:16,wetzels,addict,low,4,37
115,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:18,wetzels,addict,low,4,37
116,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:19,wetzels,addict,low,4,37
117,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:19,wetzels,addict,low,4,37
118,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:23,wetzels,addict,low,4,37
119,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:24,wetzels,addict,low,4,37
120,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:25,wetzels,addict,low,4,37
121,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:25,wetzels,addict,low,4,37
122,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:26,wetzels,addict,low,4,37
123,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:26,wetzels,addict,low,4,37
124,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:27,wetzels,addict,low,4,37
125,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:28,wetzels,addict,low,4,37
126,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:28,wetzels,addict,low,4,37
127,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 16:11:29,wetzels,addict,low,4,37
128,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:11:29,wetzels,addict,low,2,37
129,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:11:30,wetzels,addict,low,2,37
130,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:31,wetzels,addict,low,4,37
131,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 16:11:33,wetzels,addict,low,4,37
132,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:11:34,wetzels,addict,low,2,37
133,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:11:36,wetzels,addict,low,2,37
134,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:37,wetzels,addict,low,4,37
135,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:38,wetzels,addict,low,4,37
136,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:39,wetzels,addict,low,4,37
137,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:40,wetzels,addict,low,4,37
138,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:41,wetzels,addict,low,4,37
139,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:42,wetzels,addict,low,4,37
140,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:45,wetzels,addict,low,4,37
141,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:46,wetzels,addict,low,4,37
142,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:47,wetzels,addict,low,4,37
143,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:48,wetzels,addict,low,4,37
144,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:48,wetzels,addict,low,4,37
145,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:50,wetzels,addict,low,4,37
146,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:50,wetzels,addict,low,4,37
147,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:51,wetzels,addict,low,4,37
148,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 16:11:51,wetzels,addict,low,4,37
149,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:11:52,wetzels,addict,low,2,37
150,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:11:53,wetzels,addict,low,2,37
1,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:11:54,wetzels,addict,low,1,38
2,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 16:11:54,wetzels,addict,low,1,38
3,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:11:54,wetzels,addict,low,2,38
4,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 16:11:54,wetzels,addict,low,3,38
5,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:54,wetzels,addict,low,4,38
6,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:54,wetzels,addict,low,4,38
7,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:54,wetzels,addict,low,4,38
8,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:54,wetzels,addict,low,4,38
9,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 16:11:55,wetzels,addict,low,4,38
10,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:11:55,wetzels,addict,low,1,38
11,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 16:11:56,wetzels,addict,low,1,38
12,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:58,wetzels,addict,low,4,38
13,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:58,wetzels,addict,low,4,38
14,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:11:59,wetzels,addict,low,4,38
15,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 16:11:59,wetzels,addict,low,4,38
16,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 16:12:00,wetzels,addict,low,3,38
17,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:01,wetzels,addict,low,4,38
18,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:01,wetzels,addict,low,4,38
19,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:02,wetzels,addict,low,4,38
20,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:03,wetzels,addict,low,4,38
21,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:04,wetzels,addict,low,4,38
22,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 16:12:06,wetzels,addict,low,4,38
23,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 16:12:07,wetzels,addict,low,1,38
24,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 16:12:07,wetzels,addict,low,1,38
25,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:12:08,wetzels,addict,low,2,38
26,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:12:08,wetzels,addict,low,2,38
27,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:12:09,wetzels,addict,low,2,38
28,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:12:10,wetzels,addict,low,2,38
29,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:12:10,wetzels,addict,low,1,38
30,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 16:12:11,wetzels,addict,low,1,38
31,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:11,wetzels,addict,low,4,38
32,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:12,wetzels,addict,low,4,38
33,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:12,wetzels,addict,low,4,38
34,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:13,wetzels,addict,low,4,38
35,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:13,wetzels,addict,low,4,38
36,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:14,wetzels,addict,low,4,38
37,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:14,wetzels,addict,low,4,38
38,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:15,wetzels,addict,low,4,38
39,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:15,wetzels,addict,low,4,38
40,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 16:12:16,wetzels,addict,low,4,38
41,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 16:12:16,wetzels,addict,low,3,38
42,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:17,wetzels,addict,low,4,38
43,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:18,wetzels,addict,low,4,38
44,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:19,wetzels,addict,low,4,38
45,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:20,wetzels,addict,low,4,38
46,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:20,wetzels,addict,low,4,38
47,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:23,wetzels,addict,low,4,38
48,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 16:12:23,wetzels,addict,low,4,38
49,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 16:12:25,wetzels,addict,low,1,38
50,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:12:26,wetzels,addict,low,1,38
51,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:12:26,wetzels,addict,low,1,38
52,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 16:12:27,wetzels,addict,low,1,38
53,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:28,wetzels,addict,low,4,38
54,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:29,wetzels,addict,low,4,38
55,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:30,wetzels,addict,low,4,38
56,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:31,wetzels,addict,low,4,38
57,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:32,wetzels,addict,low,4,38
58,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 16:12:34,wetzels,addict,low,4,38
59,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:12:35,wetzels,addict,low,2,38
60,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 16:12:36,wetzels,addict,low,2,38
61,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 16:12:38,wetzels,addict,low,1,38
62,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 16:12:39,wetzels,addict,low,4,38
63,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 16:12:39,wetzels,addict,low,3,38
64,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:41,wetzels,addict,low,4,38
65,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:42,wetzels,addict,low,4,38
66,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:42,wetzels,addict,low,4,38
67,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:44,wetzels,addict,low,4,38
68,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:45,wetzels,addict,low,4,38
69,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:45,wetzels,addict,low,4,38
70,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:46,wetzels,addict,low,4,38
71,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 16:12:47,wetzels,addict,low,4,38
72,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 16:12:48,wetzels,addict,low,1,38
73,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:12:49,wetzels,addict,low,1,38
74,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:12:49,wetzels,addict,low,1,38
75,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 16:12:50,wetzels,addict,low,1,38
76,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:50,wetzels,addict,low,4,38
77,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:51,wetzels,addict,low,4,38
78,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:51,wetzels,addict,low,4,38
79,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:52,wetzels,addict,low,4,38
80,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:54,wetzels,addict,low,4,38
81,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:55,wetzels,addict,low,4,38
82,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:56,wetzels,addict,low,4,38
83,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:12:57,wetzels,addict,low,4,38
84,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:13:00,wetzels,addict,low,4,38
85,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:13:01,wetzels,addict,low,4,38
86,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:13:02,wetzels,addict,low,4,38
87,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:13:03,wetzels,addict,low,4,38
88,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 16:13:03,wetzels,addict,low,4,38
89,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:13:04,wetzels,addict,low,1,38
90,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:13:05,wetzels,addict,low,1,38
91,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:13:05,wetzels,addict,low,1,38
92,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 16:13:06,wetzels,addict,low,1,38
93,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 16:13:09,wetzels,addict,low,1,38
94,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:13:10,wetzels,addict,low,4,38
95,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:13:10,wetzels,addict,low,4,38
96,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:13:11,wetzels,addict,low,4,38
97,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:13:11,wetzels,addict,low,4,38
98,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 16:13:12,wetzels,addict,low,4,38
99,C,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:13:12,wetzels,addict,low,3,38
100,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:13:13,wetzels,addict,low,4,38
101,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 16:13:13,wetzels,addict,low,4,38
102,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:13:14,wetzels,addict,low,1,38
103,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 16:13:15,wetzels,addict,low,1,38
104,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 16:13:16,wetzels,addict,low,1,38
105,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:13:16,wetzels,addict,low,4,38
106,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:13:18,wetzels,addict,low,4,38
107,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:13:19,wetzels,addict,low,4,38
108,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:13:20,wetzels,addict,low,4,38
109,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:13:20,wetzels,addict,low,4,38
110,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:13:21,wetzels,addict,low,4,38
111,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:13:21,wetzels,addict,low,4,38
112,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:13:22,wetzels,addict,low,4,38
113,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:13:22,wetzels,addict,low,4,38
114,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 16:13:23,wetzels,addict,low,4,38
115,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 16:13:24,wetzels,addict,low,4,38
